#species: Scientific name.
#rate: Sequence from 0 to 1 with 0.005 step.
#intervalle: Interval of relative abundance of the focal intron compared to other transcripts with alternative splice boundaries (i.e. RAS = N1/(N1+N2)).
#Freq: Fraction of introns that are in to the RAS interval (%).
#intervalle.1: Interval of relative abundance of the focal intron compared to unspliced transcripts (i.e. RANS = N1/(N1+N3/2)).
#Freq.1: Fraction of introns that are in the RANS interval (%).
species	rate	intervalle	Freq	intervalle.1	Freq.1
Camponotus_floridanus	0.745	(0.74,0.75]	0.151440293858613	(0.74,0.75]	0.326488232579603
Camponotus_floridanus	0.755	(0.75,0.76]	0.112774686915988	(0.75,0.76]	0.236502076603599
Camponotus_floridanus	0.765	(0.76,0.77]	0.131033445750005	(0.76,0.77]	0.325334563913244
Camponotus_floridanus	0.775	(0.77,0.78]	0.119218954739759	(0.77,0.78]	0.281495154591601
Camponotus_floridanus	0.785	(0.78,0.79]	0.138551758211071	(0.78,0.79]	0.364559298569451
Camponotus_floridanus	0.795	(0.79,0.8]	0.170773097329925	(0.79,0.8]	0.467235809875404
Camponotus_floridanus	0.805	(0.8,0.81]	0.118144910102464	(0.8,0.81]	0.279187817258883
Camponotus_floridanus	0.815	(0.81,0.82]	0.186883766889352	(0.81,0.82]	0.433779418550992
Camponotus_floridanus	0.825	(0.82,0.83]	0.152514338495908	(0.82,0.83]	0.43608675588371
Camponotus_floridanus	0.835	(0.83,0.84]	0.182587588340171	(0.83,0.84]	0.48338717120443
Camponotus_floridanus	0.845	(0.84,0.85]	0.196550168625008	(0.84,0.85]	0.534148592524227
Camponotus_floridanus	0.855	(0.85,0.86]	0.189031856163942	(0.85,0.86]	0.657591139824642
Camponotus_floridanus	0.865	(0.86,0.87]	0.21373488282173	(0.86,0.87]	0.640286109829257
Camponotus_floridanus	0.875	(0.87,0.88]	0.216957016733615	(0.87,0.88]	0.709506229810798
Camponotus_floridanus	0.885	(0.88,0.89]	0.25562262367624	(0.88,0.89]	0.861790493770189
Camponotus_floridanus	0.895	(0.89,0.9]	0.29751036453075	(0.89,0.9]	0.985233041070604
Camponotus_floridanus	0.905	(0.9,0.91]	0.29751036453075	(0.9,0.91]	1.0671435163821
Camponotus_floridanus	0.915	(0.91,0.92]	0.408136962172148	(0.91,0.92]	1.23673281033687
Camponotus_floridanus	0.925	(0.92,0.93]	0.409211006809443	(0.92,0.93]	1.44208583294878
Camponotus_floridanus	0.935	(0.93,0.94]	0.489764354606577	(0.93,0.94]	1.73281033687125
Camponotus_floridanus	0.945	(0.94,0.95]	0.613279487895517	(0.94,0.95]	2.22196585140748
Camponotus_floridanus	0.955	(0.95,0.96]	0.736794621184456	(0.95,0.96]	2.9730041532072
Camponotus_floridanus	0.965	(0.96,0.97]	0.964492084291023	(0.96,0.97]	4.05053068758653
Camponotus_floridanus	0.975	(0.97,0.98]	1.55199450089146	(0.97,0.98]	5.92639593908629
Camponotus_floridanus	0.985	(0.98,0.99]	2.76996111958413	(0.98,0.99]	10.1176742039686
Camponotus_floridanus	0.995	(0.99,1]	51.4800335101927	(0.99,1]	32.9972311952007
Pogonomyrmex_barbatus	0.005	[0,0.01]	29.6910722720831	[0,0.01]	14.0491110801653
Pogonomyrmex_barbatus	0.015	(0.01,0.02]	4.86820973075106	(0.01,0.02]	5.58232372464374
Pogonomyrmex_barbatus	0.025	(0.02,0.03]	2.35710911667454	(0.02,0.03]	3.70978972287982
Pogonomyrmex_barbatus	0.035	(0.03,0.04]	1.53802550779405	(0.03,0.04]	2.64215754537437
Pogonomyrmex_barbatus	0.045	(0.04,0.05]	1.18658478979688	(0.04,0.05]	2.19375203082208
Pogonomyrmex_barbatus	0.055	(0.05,0.06]	0.866320264525272	(0.05,0.06]	1.76205728078726
Pogonomyrmex_barbatus	0.065	(0.06,0.07]	0.736891828058573	(0.06,0.07]	1.53274845657522
Pogonomyrmex_barbatus	0.075	(0.07,0.08]	0.682097307510628	(0.07,0.08]	1.3953488372093
Pogonomyrmex_barbatus	0.085	(0.08,0.09]	0.489371752479924	(0.08,0.09]	1.07134568073156
Pogonomyrmex_barbatus	0.095	(0.09,0.1]	0.539442607463392	(0.09,0.1]	1.24123845332591
Pogonomyrmex_barbatus	0.105	(0.1,0.11]	0.313651393481342	(0.1,0.11]	0.57002274520726
Pogonomyrmex_barbatus	0.115	(0.11,0.12]	0.338214454416627	(0.11,0.12]	0.635009051664114
Pogonomyrmex_barbatus	0.125	(0.12,0.13]	0.272083136513935	(0.12,0.13]	0.563524114561574
Pogonomyrmex_barbatus	0.135	(0.13,0.14]	0.292867264997638	(0.13,0.14]	0.563524114561574
Pogonomyrmex_barbatus	0.145	(0.14,0.15]	0.245630609352858	(0.14,0.15]	0.477185164554612
Pogonomyrmex_barbatus	0.155	(0.15,0.16]	0.274917335852622	(0.15,0.16]	0.440050132293552
Pogonomyrmex_barbatus	0.165	(0.16,0.17]	0.255077940481814	(0.16,0.17]	0.499466183911247
Pogonomyrmex_barbatus	0.175	(0.17,0.18]	0.191780821917808	(0.17,0.18]	0.427052871002182
Pogonomyrmex_barbatus	0.185	(0.18,0.19]	0.220122815304676	(0.18,0.19]	0.393631341967228
Pogonomyrmex_barbatus	0.195	(0.19,0.2]	0.244685876239962	(0.19,0.2]	0.525460706493989
Pogonomyrmex_barbatus	0.205	(0.2,0.21]	0.149267831837506	(0.2,0.21]	0.26922898389268
Pogonomyrmex_barbatus	0.215	(0.21,0.22]	0.158715162966462	(0.21,0.22]	0.318432901638583
Pogonomyrmex_barbatus	0.225	(0.22,0.23]	0.13982050070855	(0.22,0.23]	0.311005895186371
Pogonomyrmex_barbatus	0.235	(0.23,0.24]	0.153991497401984	(0.23,0.24]	0.280369493570998
Pogonomyrmex_barbatus	0.245	(0.24,0.25]	0.160604629192253	(0.24,0.25]	0.320289653251636
Pogonomyrmex_barbatus	0.255	(0.25,0.26]	0.123760037789325	(0.25,0.26]	0.227452072598988
Pogonomyrmex_barbatus	0.265	(0.26,0.27]	0.13982050070855	(0.26,0.27]	0.261801977440468
Pogonomyrmex_barbatus	0.275	(0.27,0.28]	0.153046764289088	(0.27,0.28]	0.285939748410156
Pogonomyrmex_barbatus	0.285	(0.28,0.29]	0.136986301369863	(0.28,0.29]	0.270157359699206
Pogonomyrmex_barbatus	0.295	(0.29,0.3]	0.118091639111951	(0.29,0.3]	0.211669683888038
Pogonomyrmex_barbatus	0.305	(0.3,0.31]	0.136041568256967	(0.3,0.31]	0.272942487118786
Pogonomyrmex_barbatus	0.315	(0.31,0.32]	0.141709966934341	(0.31,0.32]	0.240449333890359
Pogonomyrmex_barbatus	0.325	(0.32,0.33]	0.100141709966934	(0.32,0.33]	0.206099429048879
Pogonomyrmex_barbatus	0.335	(0.33,0.34]	0.129428436466698	(0.33,0.34]	0.231165575825094
Pogonomyrmex_barbatus	0.345	(0.34,0.35]	0.108644307982995	(0.34,0.35]	0.256231722601309
Pogonomyrmex_barbatus	0.355	(0.35,0.36]	0.130373169579594	(0.35,0.36]	0.231165575825094
Pogonomyrmex_barbatus	0.365	(0.36,0.37]	0.103920642418517	(0.36,0.37]	0.227452072598988
Pogonomyrmex_barbatus	0.375	(0.37,0.38]	0.0954180444024563	(0.37,0.38]	0.230237200018568
Pogonomyrmex_barbatus	0.385	(0.38,0.39]	0.100141709966934	(0.38,0.39]	0.223738569372882
Pogonomyrmex_barbatus	0.395	(0.39,0.4]	0.115257439773264	(0.39,0.4]	0.259016850020888
Pogonomyrmex_barbatus	0.405	(0.4,0.41]	0.0859707132735002	(0.4,0.41]	0.146683377431184
Pogonomyrmex_barbatus	0.415	(0.41,0.42]	0.0935285781766651	(0.41,0.42]	0.201457550016247
Pogonomyrmex_barbatus	0.425	(0.42,0.43]	0.0869154463863958	(0.42,0.43]	0.205171053242352
Pogonomyrmex_barbatus	0.435	(0.43,0.44]	0.0954180444024563	(0.43,0.44]	0.197744046790141
Pogonomyrmex_barbatus	0.445	(0.44,0.45]	0.0906943788379783	(0.44,0.45]	0.206099429048879
Pogonomyrmex_barbatus	0.455	(0.45,0.46]	0.0935285781766651	(0.45,0.46]	0.217239938727197
Pogonomyrmex_barbatus	0.465	(0.46,0.47]	0.0991969768540387	(0.46,0.47]	0.16896439678782
Pogonomyrmex_barbatus	0.475	(0.47,0.48]	0.0906943788379783	(0.47,0.48]	0.248804716149097
Pogonomyrmex_barbatus	0.485	(0.48,0.49]	0.0906943788379783	(0.48,0.49]	0.195887295177088
Pogonomyrmex_barbatus	0.495	(0.49,0.5]	0.135096835144072	(0.49,0.5]	0.278512741957945
Pogonomyrmex_barbatus	0.505	(0.5,0.51]	0.0689655172413793	(0.5,0.51]	0.148540129044237
Pogonomyrmex_barbatus	0.515	(0.51,0.52]	0.0906943788379783	(0.51,0.52]	0.198672422596667
Pogonomyrmex_barbatus	0.525	(0.52,0.53]	0.107699574870099	(0.52,0.53]	0.2033143016293
Pogonomyrmex_barbatus	0.535	(0.53,0.54]	0.102031176192726	(0.53,0.54]	0.205171053242352
Pogonomyrmex_barbatus	0.545	(0.54,0.55]	0.0916391119508739	(0.54,0.55]	0.220953441953303
Pogonomyrmex_barbatus	0.555	(0.55,0.56]	0.079357581483231	(0.55,0.56]	0.242306085503412
Pogonomyrmex_barbatus	0.565	(0.56,0.57]	0.0812470477090222	(0.56,0.57]	0.191245416144455
Pogonomyrmex_barbatus	0.575	(0.57,0.58]	0.084081247047709	(0.57,0.58]	0.226523696792462
Pogonomyrmex_barbatus	0.585	(0.58,0.59]	0.0991969768540387	(0.58,0.59]	0.215383187114144
Pogonomyrmex_barbatus	0.595	(0.59,0.6]	0.104865375531412	(0.59,0.6]	0.258088474214362
Pogonomyrmex_barbatus	0.605	(0.6,0.61]	0.0821917808219178	(0.6,0.61]	0.218168314533723
Pogonomyrmex_barbatus	0.615	(0.61,0.62]	0.0982522437411431	(0.61,0.62]	0.224666945179409
Pogonomyrmex_barbatus	0.625	(0.62,0.63]	0.0916391119508739	(0.62,0.63]	0.243234461309938
Pogonomyrmex_barbatus	0.635	(0.63,0.64]	0.111478507321682	(0.63,0.64]	0.241377709696885
Pogonomyrmex_barbatus	0.645	(0.64,0.65]	0.0821917808219178	(0.64,0.65]	0.237664206470779
Pogonomyrmex_barbatus	0.655	(0.65,0.66]	0.0944733112895607	(0.65,0.66]	0.236735830664253
Pogonomyrmex_barbatus	0.665	(0.66,0.67]	0.103920642418517	(0.66,0.67]	0.290581627442789
Pogonomyrmex_barbatus	0.675	(0.67,0.68]	0.0878601794992915	(0.67,0.68]	0.25344659518173
Pogonomyrmex_barbatus	0.685	(0.68,0.69]	0.113367973547473	(0.68,0.69]	0.277584366151418
Pogonomyrmex_barbatus	0.695	(0.69,0.7]	0.119981105337742	(0.69,0.7]	0.315647774219004
Pogonomyrmex_barbatus	0.705	(0.7,0.71]	0.122815304676429	(0.7,0.71]	0.280369493570998
Pogonomyrmex_barbatus	0.715	(0.71,0.72]	0.110533774208786	(0.71,0.72]	0.314719398412477
Pogonomyrmex_barbatus	0.725	(0.72,0.73]	0.102975909305621	(0.72,0.73]	0.346284175834378
Pogonomyrmex_barbatus	0.735	(0.73,0.74]	0.120925838450638	(0.73,0.74]	0.340713920995219
Pogonomyrmex_barbatus	0.745	(0.74,0.75]	0.132262635805385	(0.74,0.75]	0.364851691964907
Pogonomyrmex_barbatus	0.755	(0.75,0.76]	0.079357581483231	(0.75,0.76]	0.348140927447431
Pogonomyrmex_barbatus	0.765	(0.76,0.77]	0.112423240434577	(0.76,0.77]	0.401986724225967
Pogonomyrmex_barbatus	0.775	(0.77,0.78]	0.126594237128011	(0.77,0.78]	0.35371118228659
Pogonomyrmex_barbatus	0.785	(0.78,0.79]	0.136986301369863	(0.78,0.79]	0.431694750034814
Pogonomyrmex_barbatus	0.795	(0.79,0.8]	0.169107227208314	(0.79,0.8]	0.518962075848303
Pogonomyrmex_barbatus	0.805	(0.8,0.81]	0.133207368918281	(0.8,0.81]	0.420554240356496
Pogonomyrmex_barbatus	0.815	(0.81,0.82]	0.153046764289088	(0.81,0.82]	0.541243095204939
Pogonomyrmex_barbatus	0.825	(0.82,0.83]	0.143599433160132	(0.82,0.83]	0.524532330687462
Pogonomyrmex_barbatus	0.835	(0.83,0.84]	0.184222957014643	(0.83,0.84]	0.643364433922852
Pogonomyrmex_barbatus	0.845	(0.84,0.85]	0.188946622579121	(0.84,0.85]	0.699066982314441
Pogonomyrmex_barbatus	0.855	(0.85,0.86]	0.195559754369391	(0.85,0.86]	0.668430580699067
Pogonomyrmex_barbatus	0.865	(0.86,0.87]	0.205007085498347	(0.86,0.87]	0.742700645221186
Pogonomyrmex_barbatus	0.875	(0.87,0.88]	0.214454416627303	(0.87,0.88]	0.851320614584784
Pogonomyrmex_barbatus	0.885	(0.88,0.89]	0.231459612659424	(0.88,0.89]	0.909808290395952
Pogonomyrmex_barbatus	0.895	(0.89,0.9]	0.295701464336325	(0.89,0.9]	1.0797010629903
Pogonomyrmex_barbatus	0.905	(0.9,0.91]	0.296646197449221	(0.9,0.91]	1.16975351622337
Pogonomyrmex_barbatus	0.915	(0.91,0.92]	0.38072744449693	(0.91,0.92]	1.33314765817203
Pogonomyrmex_barbatus	0.925	(0.92,0.93]	0.420406235238545	(0.92,0.93]	1.54574571786659
Pogonomyrmex_barbatus	0.935	(0.93,0.94]	0.500708549834672	(0.93,0.94]	1.80940444692011
Pogonomyrmex_barbatus	0.945	(0.94,0.95]	0.617855455833727	(0.94,0.95]	2.16125887759365
Pogonomyrmex_barbatus	0.955	(0.95,0.96]	0.795465281058101	(0.95,0.96]	2.80648006312956
Pogonomyrmex_barbatus	0.965	(0.96,0.97]	1.00519603212093	(0.96,0.97]	3.51668755512231
Pogonomyrmex_barbatus	0.975	(0.97,0.98]	1.61454888993859	(0.97,0.98]	4.73564498909158
Pogonomyrmex_barbatus	0.985	(0.98,0.99]	3.19886632026453	(0.98,0.99]	6.98045768927262
Pogonomyrmex_barbatus	0.995	(0.99,1]	36.9541804440246	(0.99,1]	11.0337464605672
Acromyrmex_echinatior	0.005	[0,0.01]	26.6325513141309	[0,0.01]	12.4146649810367
Acromyrmex_echinatior	0.015	(0.01,0.02]	4.77019171072188	(0.01,0.02]	4.30613634153457
Acromyrmex_echinatior	0.025	(0.02,0.03]	2.55300735612289	(0.02,0.03]	2.78420694349898
Acromyrmex_echinatior	0.035	(0.03,0.04]	1.69980998250334	(0.03,0.04]	2.12389380530973
Acromyrmex_echinatior	0.045	(0.04,0.05]	1.18902037514345	(0.04,0.05]	1.74657201205874
Acromyrmex_echinatior	0.055	(0.05,0.06]	1.01029104660132	(0.05,0.06]	1.4431586113002
Acromyrmex_echinatior	0.065	(0.06,0.07]	0.805222659116136	(0.06,0.07]	1.29242438976952
Acromyrmex_echinatior	0.075	(0.07,0.08]	0.76571407070156	(0.07,0.08]	1.26033258776622
Acromyrmex_echinatior	0.085	(0.08,0.09]	0.570993170658288	(0.08,0.09]	0.981231158222309
Acromyrmex_echinatior	0.095	(0.09,0.1]	0.636840818015916	(0.09,0.1]	1.02693766410581
Acromyrmex_echinatior	0.105	(0.1,0.11]	0.397907926175381	(0.1,0.11]	0.614606632305747
Acromyrmex_echinatior	0.115	(0.11,0.12]	0.405433371587681	(0.11,0.12]	0.510551395507148
Acromyrmex_echinatior	0.125	(0.12,0.13]	0.331119598141215	(0.12,0.13]	0.539725760964699
Acromyrmex_echinatior	0.135	(0.13,0.14]	0.317950068669689	(0.13,0.14]	0.530973451327434
Acromyrmex_echinatior	0.145	(0.14,0.15]	0.292551690403176	(0.14,0.15]	0.435670524166099
Acromyrmex_echinatior	0.155	(0.15,0.16]	0.290670329050101	(0.15,0.16]	0.419138383740154
Acromyrmex_echinatior	0.165	(0.16,0.17]	0.291611009726638	(0.16,0.17]	0.438587960711855
Acromyrmex_echinatior	0.175	(0.17,0.18]	0.240814253193611	(0.17,0.18]	0.391908975979772
Acromyrmex_echinatior	0.185	(0.18,0.19]	0.250221059958986	(0.18,0.19]	0.378294272099582
Acromyrmex_echinatior	0.195	(0.19,0.2]	0.278441480255113	(0.19,0.2]	0.475542156958086
Acromyrmex_echinatior	0.205	(0.2,0.21]	0.150508908246007	(0.2,0.21]	0.274239035300982
Acromyrmex_echinatior	0.215	(0.21,0.22]	0.180610689895208	(0.21,0.22]	0.273266556452397
Acromyrmex_echinatior	0.225	(0.22,0.23]	0.174025925159445	(0.22,0.23]	0.310220752698629
Acromyrmex_echinatior	0.235	(0.23,0.24]	0.219178597633247	(0.23,0.24]	0.32967032967033
Acromyrmex_echinatior	0.245	(0.24,0.25]	0.202246345455572	(0.24,0.25]	0.307303316152874
Acromyrmex_echinatior	0.255	(0.25,0.26]	0.135458017421406	(0.25,0.26]	0.209082952445784
Acromyrmex_echinatior	0.265	(0.26,0.27]	0.167441160423683	(0.26,0.27]	0.274239035300982
Acromyrmex_echinatior	0.275	(0.27,0.28]	0.179670009218671	(0.27,0.28]	0.262569289117962
Acromyrmex_echinatior	0.285	(0.28,0.29]	0.129813933362181	(0.28,0.29]	0.277156471846737
Acromyrmex_echinatior	0.295	(0.29,0.3]	0.142983462833706	(0.29,0.3]	0.211027910142954
Acromyrmex_echinatior	0.305	(0.3,0.31]	0.174966605835983	(0.3,0.31]	0.290771175726928
Acromyrmex_echinatior	0.315	(0.31,0.32]	0.154271630952157	(0.31,0.32]	0.246037148692016
Acromyrmex_echinatior	0.325	(0.32,0.33]	0.112881681184505	(0.32,0.33]	0.188660896625498
Acromyrmex_echinatior	0.335	(0.33,0.34]	0.16085639568792	(0.33,0.34]	0.232422444811825
Acromyrmex_echinatior	0.345	(0.34,0.35]	0.122288487949881	(0.34,0.35]	0.222697656325975
Acromyrmex_echinatior	0.355	(0.35,0.36]	0.136398698097944	(0.35,0.36]	0.187688417776913
Acromyrmex_echinatior	0.365	(0.36,0.37]	0.151449588922544	(0.36,0.37]	0.206165515900029
Acromyrmex_echinatior	0.375	(0.37,0.38]	0.102534193742592	(0.37,0.38]	0.216862783234465
Acromyrmex_echinatior	0.385	(0.38,0.39]	0.131695294715256	(0.38,0.39]	0.22561509287173
Acromyrmex_echinatior	0.395	(0.39,0.4]	0.132635975391794	(0.39,0.4]	0.293688612272683
Acromyrmex_echinatior	0.405	(0.4,0.41]	0.0921867063006792	(0.4,0.41]	0.142954390742001
Acromyrmex_echinatior	0.415	(0.41,0.42]	0.136398698097944	(0.41,0.42]	0.22172517747739
Acromyrmex_echinatior	0.425	(0.42,0.43]	0.102534193742592	(0.42,0.43]	0.179908586988233
Acromyrmex_echinatior	0.435	(0.43,0.44]	0.122288487949881	(0.43,0.44]	0.218807740931635
Acromyrmex_echinatior	0.445	(0.44,0.45]	0.11476304253758	(0.44,0.45]	0.176991150442478
Acromyrmex_echinatior	0.455	(0.45,0.46]	0.119466445920268	(0.45,0.46]	0.22172517747739
Acromyrmex_echinatior	0.465	(0.46,0.47]	0.11100031983143	(0.46,0.47]	0.178936108139648
Acromyrmex_echinatior	0.475	(0.47,0.48]	0.115703723214118	(0.47,0.48]	0.244092190994846
Acromyrmex_echinatior	0.485	(0.48,0.49]	0.0959494290068293	(0.48,0.49]	0.195468248565594
Acromyrmex_echinatior	0.495	(0.49,0.5]	0.145805504863319	(0.49,0.5]	0.260624331420792
Acromyrmex_echinatior	0.505	(0.5,0.51]	0.0790171768291536	(0.5,0.51]	0.105027715647185
Acromyrmex_echinatior	0.515	(0.51,0.52]	0.0846612608883788	(0.51,0.52]	0.207137994748614
Acromyrmex_echinatior	0.525	(0.52,0.53]	0.10347487441913	(0.52,0.53]	0.207137994748614
Acromyrmex_echinatior	0.535	(0.53,0.54]	0.115703723214118	(0.53,0.54]	0.170183798502383
Acromyrmex_echinatior	0.545	(0.54,0.55]	0.128873252685643	(0.54,0.55]	0.211027910142954
Acromyrmex_echinatior	0.555	(0.55,0.56]	0.102534193742592	(0.55,0.56]	0.207137994748614
Acromyrmex_echinatior	0.565	(0.56,0.57]	0.0968901096833669	(0.56,0.57]	0.165321404259457
Acromyrmex_echinatior	0.575	(0.57,0.58]	0.0921867063006792	(0.57,0.58]	0.2275600505689
Acromyrmex_echinatior	0.585	(0.58,0.59]	0.112881681184505	(0.58,0.59]	0.236312360206166
Acromyrmex_echinatior	0.595	(0.59,0.6]	0.117585084567193	(0.59,0.6]	0.242147233297676
Acromyrmex_echinatior	0.605	(0.6,0.61]	0.0790171768291536	(0.6,0.61]	0.199358163959934
Acromyrmex_echinatior	0.615	(0.61,0.62]	0.110059639154892	(0.61,0.62]	0.22561509287173
Acromyrmex_echinatior	0.625	(0.62,0.63]	0.0950087483302918	(0.62,0.63]	0.22172517747739
Acromyrmex_echinatior	0.635	(0.63,0.64]	0.128873252685643	(0.63,0.64]	0.226587571720315
Acromyrmex_echinatior	0.645	(0.64,0.65]	0.109118958478355	(0.64,0.65]	0.208110473597199
Acromyrmex_echinatior	0.655	(0.65,0.66]	0.0950087483302918	(0.65,0.66]	0.203248079354274
Acromyrmex_echinatior	0.665	(0.66,0.67]	0.148627546892932	(0.66,0.67]	0.303413400758534
Acromyrmex_echinatior	0.675	(0.67,0.68]	0.105356235772205	(0.67,0.68]	0.202275600505689
Acromyrmex_echinatior	0.685	(0.68,0.69]	0.110059639154892	(0.68,0.69]	0.239229796751921
Acromyrmex_echinatior	0.695	(0.69,0.7]	0.145805504863319	(0.69,0.7]	0.279101429543907
Acromyrmex_echinatior	0.705	(0.7,0.71]	0.0931273869772167	(0.7,0.71]	0.23533988135758
Acromyrmex_echinatior	0.715	(0.71,0.72]	0.128873252685643	(0.71,0.72]	0.276183992998152
Acromyrmex_echinatior	0.725	(0.72,0.73]	0.130754614038718	(0.72,0.73]	0.283963823786833
Acromyrmex_echinatior	0.735	(0.73,0.74]	0.127932572009106	(0.73,0.74]	0.248954585237771
Acromyrmex_echinatior	0.745	(0.74,0.75]	0.145805504863319	(0.74,0.75]	0.367597004765146
Acromyrmex_echinatior	0.755	(0.75,0.76]	0.11476304253758	(0.75,0.76]	0.261596810269377
Acromyrmex_echinatior	0.765	(0.76,0.77]	0.133576656068331	(0.76,0.77]	0.322862977730234
Acromyrmex_echinatior	0.775	(0.77,0.78]	0.161797076364457	(0.77,0.78]	0.312165710395799
Acromyrmex_echinatior	0.785	(0.78,0.79]	0.133576656068331	(0.78,0.79]	0.378294272099582
Acromyrmex_echinatior	0.795	(0.79,0.8]	0.180610689895208	(0.79,0.8]	0.467762326169406
Acromyrmex_echinatior	0.805	(0.8,0.81]	0.143924143510244	(0.8,0.81]	0.357872216279296
Acromyrmex_echinatior	0.815	(0.81,0.82]	0.203187026132109	(0.81,0.82]	0.404551201011378
Acromyrmex_echinatior	0.825	(0.82,0.83]	0.16085639568792	(0.82,0.83]	0.429835651074589
Acromyrmex_echinatior	0.835	(0.83,0.84]	0.213534513574022	(0.83,0.84]	0.503744043567052
Acromyrmex_echinatior	0.845	(0.84,0.85]	0.201305664779034	(0.84,0.85]	0.530973451327434
Acromyrmex_echinatior	0.855	(0.85,0.86]	0.193780219366734	(0.85,0.86]	0.587377224545366
Acromyrmex_echinatior	0.865	(0.86,0.87]	0.22200063966286	(0.86,0.87]	0.642808518914714
Acromyrmex_echinatior	0.875	(0.87,0.88]	0.222941320339398	(0.87,0.88]	0.706019644072741
Acromyrmex_echinatior	0.885	(0.88,0.89]	0.284085564314338	(0.88,0.89]	0.710882038315667
Acromyrmex_echinatior	0.895	(0.89,0.9]	0.334882320847365	(0.89,0.9]	0.842166682874648
Acromyrmex_echinatior	0.905	(0.9,0.91]	0.323594152728915	(0.9,0.91]	0.920937469610036
Acromyrmex_echinatior	0.915	(0.91,0.92]	0.396967245498843	(0.91,0.92]	1.02013031216571
Acromyrmex_echinatior	0.925	(0.92,0.93]	0.445882640678795	(0.92,0.93]	1.26519498200914
Acromyrmex_echinatior	0.935	(0.93,0.94]	0.504204842624123	(0.93,0.94]	1.47330545560634
Acromyrmex_echinatior	0.945	(0.94,0.95]	0.607679717043253	(0.94,0.95]	1.70864533696392
Acromyrmex_echinatior	0.955	(0.95,0.96]	0.763832709348485	(0.95,0.96]	2.38549061557911
Acromyrmex_echinatior	0.965	(0.96,0.97]	1.02816397945553	(0.96,0.97]	2.95341826315278
Acromyrmex_echinatior	0.975	(0.97,0.98]	1.53048746072658	(0.97,0.98]	4.29349411650297
Acromyrmex_echinatior	0.985	(0.98,0.99]	2.74396553346001	(0.98,0.99]	6.90848974034815
Acromyrmex_echinatior	0.995	(0.99,1]	38.0147875002352	(0.99,1]	22.7171059029466
Solenopsis_invicta	0.005	[0,0.01]	19.8624521770814	[0,0.01]	7.4438284555609
Solenopsis_invicta	0.015	(0.01,0.02]	4.57619785024595	(0.01,0.02]	3.40369671468254
Solenopsis_invicta	0.025	(0.02,0.03]	2.41164146474768	(0.02,0.03]	2.57855811718375
Solenopsis_invicta	0.035	(0.03,0.04]	1.51439242120605	(0.03,0.04]	2.00893118766043
Solenopsis_invicta	0.045	(0.04,0.05]	1.21037529604664	(0.04,0.05]	1.70184835734127
Solenopsis_invicta	0.055	(0.05,0.06]	0.93368555292403	(0.05,0.06]	1.49087542048078
Solenopsis_invicta	0.065	(0.06,0.07]	0.786800874476225	(0.06,0.07]	1.34905472403568
Solenopsis_invicta	0.075	(0.07,0.08]	0.663827655310621	(0.07,0.08]	1.30920428040647
Solenopsis_invicta	0.085	(0.08,0.09]	0.516942976862817	(0.08,0.09]	0.886086334814051
Solenopsis_invicta	0.095	(0.09,0.1]	0.642193477864821	(0.09,0.1]	1.23653582437675
Solenopsis_invicta	0.105	(0.1,0.11]	0.358671889233011	(0.1,0.11]	0.438354879921237
Solenopsis_invicta	0.115	(0.11,0.12]	0.362087811987612	(0.11,0.12]	0.42897830494966
Solenopsis_invicta	0.125	(0.12,0.13]	0.289214793222809	(0.12,0.13]	0.427806233078212
Solenopsis_invicta	0.135	(0.13,0.14]	0.281244306795409	(0.13,0.14]	0.394988220677692
Solenopsis_invicta	0.145	(0.14,0.15]	0.247085079249408	(0.14,0.15]	0.355137777048489
Solenopsis_invicta	0.155	(0.15,0.16]	0.258471488431408	(0.15,0.16]	0.345761202076911
Solenopsis_invicta	0.165	(0.16,0.17]	0.251639642922208	(0.16,0.17]	0.407881011263611
Solenopsis_invicta	0.175	(0.17,0.18]	0.191291674257606	(0.17,0.18]	0.34224498646257
Solenopsis_invicta	0.185	(0.18,0.19]	0.216341774458007	(0.18,0.19]	0.331696339619545
Solenopsis_invicta	0.195	(0.19,0.2]	0.296046638732009	(0.19,0.2]	0.46179631735018
Solenopsis_invicta	0.205	(0.2,0.21]	0.146884678447805	(0.2,0.21]	0.212145008731935
Solenopsis_invicta	0.215	(0.21,0.22]	0.159409728548005	(0.21,0.22]	0.241446805518114
Solenopsis_invicta	0.225	(0.22,0.23]	0.136636910184004	(0.22,0.23]	0.221521583703513
Solenopsis_invicta	0.235	(0.23,0.24]	0.187875751503006	(0.23,0.24]	0.273092746047188
